Mapleton-Flatlands,Bay Ridge	6,143.20,2.70
Mapleton-Flatlands,Bedford-Stuyvesant	22,436.99,25.48
Mapleton-Flatlands,Bensonhurst	18,152.10,1.60
Mapleton-Flatlands,Boerum Hill	5,97.80,11.80
Mapleton-Flatlands,Borough Park	56,695.35,36.35
Mapleton-Flatlands,Brownsville	15,193.85,10.35
Mapleton-Flatlands,Bushwick	7,241.25,11.25
Mapleton-Flatlands,Canarsie	25,366.85,22.35
Mapleton-Flatlands,Carnegie Hill	1,27.00,0.00
Mapleton-Flatlands,Carroll Gardens	12,221.55,24.05
Mapleton-Flatlands,Central Park	1,18.00,0.00
Mapleton-Flatlands,Chelsea	22,523.82,33.34
Mapleton-Flatlands,Chinatown	2,14.40,1.90
Mapleton-Flatlands,Clinton	11,314.62,18.46
Mapleton-Flatlands,Cobble Hill	3,60.50,4.00
Mapleton-Flatlands,Douglastown-Little Neck	1,72.50,0.00
Mapleton-Flatlands,Downtown	2,59.90,8.40
Mapleton-Flatlands,East Brooklyn	8,196.07,33.07
Mapleton-Flatlands,East Village	6,113.00,5.00
Mapleton-Flatlands,Financial District	23,658.65,92.83
Mapleton-Flatlands,Forest Hills	4,195.41,14.08
Mapleton-Flatlands,Fort Green	37,719.79,54.28
Mapleton-Flatlands,Garment District	10,372.94,31.12
Mapleton-Flatlands,Gramercy	16,355.88,29.22
Mapleton-Flatlands,Gravesend-Sheepshead Bay	69,873.90,47.07
Mapleton-Flatlands,Greenwich Village	6,73.50,8.50
Mapleton-Flatlands,Greenwood	3,74.70,6.20
Mapleton-Flatlands,Harlem	3,88.33,5.00
Mapleton-Flatlands,Jackson Heights	1,63.33,0.00
Mapleton-Flatlands,Laurelton	1,66.12,13.12
Mapleton-Flatlands,Little Italy	1,10.50,0.00
Mapleton-Flatlands,Lower East Side	6,170.15,13.15
Mapleton-Flatlands,Mapleton-Flatlands	442,4618.62,251.70
Mapleton-Flatlands,Midtown	25,846.48,68.17
Mapleton-Flatlands,Morningside Heights	2,42.90,5.40
Mapleton-Flatlands,Murray Hill	10,401.84,55.86
Mapleton-Flatlands,Nkew Gardens	1,67.83,10.00
Mapleton-Flatlands,Park Slope	33,512.25,47.75
Mapleton-Flatlands,Ridgewood	1,22.00,0.00
Mapleton-Flatlands,Soho	8,238.64,31.65
Mapleton-Flatlands,Spuyten Duyvil	1,91.88,7.60
Mapleton-Flatlands,Sunny Side	4,171.58,24.25
Mapleton-Flatlands,Sunset Park	8,193.41,11.40
Mapleton-Flatlands,The Rockaways	3,150.93,8.10
Mapleton-Flatlands,Tribeca	7,236.77,22.10
Mapleton-Flatlands,University Heights	1,67.00,2.17
Mapleton-Flatlands,Upper East Side	18,559.08,36.26
Mapleton-Flatlands,Upper West Side	6,240.31,23.15
Mapleton-Flatlands,West Village	9,187.70,20.87
Mapleton-Flatlands,Williamsburg	7,203.51,23.01
Mapleton-Flatlands,Woodhaven-Richmond Hill	1,43.80,7.30
Mapleton-Flatlands,Woodside	2,80.90,13.40
Mapleton-Flatlands,Yorkville	2,53.00,1.00
Maspeth,Astoria-Long Island City	22,415.28,40.28
Maspeth,Auburndale	3,116.20,4.70
Maspeth,Battery Park	8,459.34,56.52
Maspeth,Bedford-Stuyvesant	9,157.82,22.32
Maspeth,Bushwick	6,95.86,15.35
Maspeth,Carroll Gardens	1,35.31,5.80
Maspeth,Central Park	6,217.33,35.17
Maspeth,Chelsea	33,1740.35,208.43
Maspeth,Chinatown	5,324.72,51.56
Maspeth,Clinton	21,1198.26,109.65
Maspeth,Douglastown-Little Neck	1,48.33,0.00
Maspeth,East Brooklyn	1,38.50,0.00
Maspeth,East Harlem	1,29.33,0.00
Maspeth,East Village	10,279.12,35.46
Maspeth,Financial District	18,971.41,126.11
Maspeth,Flushing	3,73.91,9.08
Maspeth,Forest Hills	13,259.18,25.19
Maspeth,Fort Green	6,111.38,11.38
Maspeth,Garment District	37,2052.09,191.69
Maspeth,Gramercy	40,2032.01,171.44
Maspeth,Greenwich Village	13,770.92,119.94
Maspeth,Hamilton Heights	2,87.33,0.00
Maspeth,Jackson Heights	18,265.45,16.29
Maspeth,Jamaica	6,210.04,11.38
Maspeth,Little Italy	6,364.94,33.95
Maspeth,Lower East Side	20,891.56,89.25
Maspeth,Mapleton-Flatlands	1,49.10,8.10
Maspeth,Maspeth	238,3104.03,268.38
Maspeth,Middle Village	13,170.30,7.30
Maspeth,Midtown	113,6348.20,541.83
Maspeth,Morningside Heights	1,57.83,0.00
Maspeth,Mott Haven	1,25.50,0.00
Maspeth,Murray Hill	26,1537.11,128.86
Maspeth,Nkew Gardens	3,96.23,3.90
Maspeth,North Sutton Area	3,187.82,14.33
Maspeth,Park Slope	1,35.10,8.10
Maspeth,Queens Village	1,32.50,6.50
Maspeth,Ridgewood	25,468.01,23.68
Maspeth,Soho	16,897.00,89.69
Maspeth,Sunny Side	37,715.30,47.30
Maspeth,Throggs Neck	1,46.58,7.75
Maspeth,Tribeca	9,542.24,84.75
Maspeth,Upper East Side	25,947.95,89.64
Maspeth,Upper West Side	12,546.40,45.08
Maspeth,Utopia	4,78.50,0.00
Maspeth,West Village	10,507.94,36.96
Maspeth,Williamsburg	38,398.48,31.97
Maspeth,Woodhaven-Richmond Hill	5,97.50,0.00
Maspeth,Woodside	42,368.60,20.60
Middle Village,Astoria-Long Island City	5,98.00,3.00
Middle Village,Battery Park	1,41.30,6.80
Middle Village,Bedford-Stuyvesant	1,20.40,3.40
Middle Village,Bushwick	5,87.30,7.30
Middle Village,Chelsea	3,91.33,9.17
Middle Village,Clearview	2,57.20,4.70
Middle Village,Clinton	1,57.83,0.00
Middle Village,Downtown	2,64.20,6.70
Middle Village,East Harlem	1,43.00,0.00
Middle Village,East Village	1,32.00,0.00
Middle Village,Financial District	1,57.91,11.58
Middle Village,Flushing	5,102.57,9.57
Middle Village,Forest Hills	25,396.88,47.87
Middle Village,Fort Green	1,37.80,6.30
Middle Village,Glendale	7,92.00,11.00
Middle Village,Jackson Heights	2,34.25,5.25
Middle Village,Jamaica	2,54.75,5.75
Middle Village,Maspeth	9,101.90,2.40
Middle Village,Middle Village	66,723.98,46.15
Middle Village,Midtown	5,225.89,15.07
Middle Village,Murray Hill	2,66.32,6.16
Middle Village,Nkew Gardens	2,29.00,0.00
Middle Village,Ridgewood	6,61.40,2.40
Middle Village,Soho	12,402.70,14.04
Middle Village,Sunny Side	18,322.70,13.20
Middle Village,Tribeca	2,60.50,0.00
Middle Village,Upper East Side	5,134.70,10.87
Middle Village,Upper West Side	4,97.83,2.00
Middle Village,Utopia	2,39.00,0.00
Middle Village,Williamsburg	2,36.50,1.00
Middle Village,Woodhaven-Richmond Hill	13,162.40,4.90
Middle Village,Woodside	3,34.20,2.20
Middle Village,Yorkville	1,29.00,0.00
Midtown,Astoria-Long Island City	16265,291118.43,26262.39
Midtown,Auburndale	151,6912.62,652.78
Midtown,Battery Park	15808,371518.53,39672.65
Midtown,Bay Ridge	1042,50788.47,5405.97
Midtown,Baychester	42,2037.93,151.99
Midtown,Bedford Park	367,15055.05,993.16
Midtown,Bedford-Stuyvesant	2298,76516.01,7357.74
Midtown,Bensonhurst	378,19565.06,1742.84
Midtown,Boerum Hill	1497,45150.71,5904.18
Midtown,Borough Park	614,26800.54,2654.78
Midtown,Brownsville	125,5762.13,422.51
Midtown,Bushwick	1210,40408.64,4134.47
Midtown,Canarsie	169,9978.46,601.94
Midtown,Carnegie Hill	24432,310764.38,26556.64
Midtown,Carroll Gardens	1922,63200.68,8237.10
Midtown,Central Park	31858,341869.85,27604.76
Midtown,Chelsea	107911,1344395.18,132791.20
Midtown,Chinatown	3602,70617.29,5005.63
Midtown,City Island	14,766.88,58.38
Midtown,Clearview	87,4808.10,530.23
Midtown,Clinton	87006,881663.12,76732.40
Midtown,Cobble Hill	988,29929.28,4001.70
Midtown,Corona	11,496.74,42.26
Midtown,Country Club	76,3554.33,189.68
Midtown,Douglastown-Little Neck	145,8516.28,725.21
Midtown,Downtown	2735,75618.29,8397.84
Midtown,Dyker Heights	234,11225.32,1103.27
Midtown,East Brooklyn	125,6141.34,374.63
Midtown,East Harlem	6082,101472.96,8103.96
Midtown,East Village	42105,622910.71,65687.24
Midtown,Financial District	41558,948043.21,88848.16
Midtown,Flatbush	3,68.30,9.80
Midtown,Flushing	560,23956.74,2094.55
Midtown,Fordham	319,12192.62,854.06
Midtown,Forest Hills	2770,94402.18,9532.12
Midtown,Fort Green	5269,166109.33,19956.42
Midtown,Garment District	146307,1519160.94,122081.99
Midtown,Glendale	187,6642.28,448.30
Midtown,Gramercy	165219,1803948.17,182964.64
Midtown,Gravesend-Sheepshead Bay	691,39277.13,3445.13
Midtown,Greenwich Village	58118,842718.92,83985.67
Midtown,Greenwood	510,19602.42,2303.31
Midtown,Hamilton Heights	4637,102253.36,9186.86
Midtown,Harlem	13857,268940.86,24825.31
Midtown,High Bridge	552,15431.11,857.77
Midtown,Hunts Point	117,3575.32,219.74
Midtown,Inwood	1330,42596.89,3910.24
Midtown,Jackson Heights	3364,89086.63,6563.80
Midtown,Jamaica	481,25042.13,2482.53
Midtown,Kings Bridge	360,13669.50,1131.20
Midtown,Laurelton	41,2801.30,311.25
Midtown,Little Italy	8950,159593.44,14993.95
Midtown,Lower East Side	22603,419935.82,40378.18
Midtown,Mapleton-Flatlands	704,34167.71,3418.70
Midtown,Maspeth	810,19399.29,1000.74
Midtown,Middle Village	578,17356.61,1419.73
Midtown,Midtown	413032,3595729.30,293407.29
Midtown,Morningside Heights	9413,173243.99,17242.11
Midtown,Morris Heights	227,6913.43,284.77
Midtown,Morris Park	248,9904.03,704.76
Midtown,Mott Haven	758,17074.19,888.52
Midtown,Murray Hill	75180,690806.74,63018.37
Midtown,Nkew Gardens	868,35778.53,3681.97
Midtown,North Sutton Area	20519,173402.38,14074.46
Midtown,Park Slope	4435,156310.60,19751.63
Midtown,Parkchester	347,13607.85,896.84
Midtown,Queens Village	64,3456.12,325.92
Midtown,Queensboro Hill	264,11656.84,1116.62
Midtown,Ridgewood	662,20106.44,1501.40
Midtown,Riverdale	578,24349.42,2593.86
Midtown,Saintalbans	61,3232.59,345.34
Midtown,Soho	32111,549554.88,48617.73
Midtown,Soundview	257,8401.91,334.51
Midtown,South Bronx	809,23061.98,1099.55
Midtown,Springfield Gardens	105,5978.42,417.29
Midtown,Spuyten Duyvil	386,15255.97,1786.98
Midtown,Steinway	1,36.83,1.00
Midtown,Sunny Side	10827,183466.22,17893.70
Midtown,Sunset Park	469,19775.32,1883.51
Midtown,The Rockaways	50,3849.42,356.95
Midtown,Throggs Neck	156,6560.58,538.01
Midtown,Tremont	318,10770.19,538.37
Midtown,Tribeca	22410,447593.99,46277.78
Midtown,Union Port	129,4654.36,245.70
Midtown,University Heights	222,7250.08,340.81
Midtown,Upper East Side	293427,3113942.21,280634.52
Midtown,Upper West Side	170547,1969058.19,186414.01
Midtown,Utopia	600,26549.85,2319.30
Midtown,Wakefield-Williamsbridge	159,7358.19,422.48
Midtown,Washington Heights	9213,256256.62,24625.57
Midtown,West Village	35093,535686.96,52385.82
Midtown,Williams Bridge	124,5048.21,271.28
Midtown,Williamsburg	6636,179011.79,19671.52
Midtown,Woodhaven-Richmond Hill	364,15152.62,1161.15
Midtown,Woodlawn-Nordwood	313,12944.40,468.08
Midtown,Woodside	2757,55435.50,3514.91
Midtown,Yorkville	13612,195669.10,17386.19
Morningside Heights,Astoria-Long Island City	187,5607.37,615.54
Morningside Heights,Auburndale	2,104.16,1.00
Morningside Heights,Battery Park	183,5582.19,596.68
Morningside Heights,Bay Ridge	6,392.21,80.89
Morningside Heights,Baychester	2,67.00,0.00
Morningside Heights,Bedford Park	35,1018.06,51.99
Morningside Heights,Bedford-Stuyvesant	29,1370.68,186.85
Morningside Heights,Bensonhurst	2,109.83,0.00
Morningside Heights,Boerum Hill	16,667.12,92.12
Morningside Heights,Borough Park	6,322.46,28.14
Morningside Heights,Brownsville	3,206.60,34.27
Morningside Heights,Bushwick	19,934.93,128.61
Morningside Heights,Canarsie	2,131.66,0.00
Morningside Heights,Carnegie Hill	1882,24371.17,2311.15
Morningside Heights,Carroll Gardens	21,978.79,128.81
Morningside Heights,Central Park	1885,21364.39,1905.88
Morningside Heights,Chelsea	1947,45810.41,5039.17
Morningside Heights,Chinatown	45,1420.30,112.80
Morningside Heights,City Island	1,41.00,0.00
Morningside Heights,Clinton	1660,32579.73,3190.72
Morningside Heights,Cobble Hill	18,819.84,107.68
Morningside Heights,Country Club	4,159.10,16.60
Morningside Heights,Douglastown-Little Neck	3,187.99,10.00
Morningside Heights,Downtown	33,1315.12,145.12
Morningside Heights,Dyker Heights	3,158.99,0.00
Morningside Heights,East Brooklyn	3,199.78,25.45
Morningside Heights,East Harlem	2331,26373.24,2179.38
Morningside Heights,East Village	490,15013.42,1686.42
Morningside Heights,Financial District	301,10507.52,1245.52
Morningside Heights,Flushing	28,1330.48,137.40
Morningside Heights,Fordham	34,1003.14,101.14
Morningside Heights,Forest Hills	37,1732.99,174.23
Morningside Heights,Fort Green	90,4277.90,579.41
Morningside Heights,Garment District	1359,31486.10,3276.59
Morningside Heights,Glendale	4,231.52,31.03
Morningside Heights,Gramercy	1359,36287.63,4081.13
Morningside Heights,Gravesend-Sheepshead Bay	3,202.33,0.00
Morningside Heights,Greenwich Village	781,22312.48,2378.47
Morningside Heights,Greenwood	4,214.06,26.07
Morningside Heights,Hamilton Heights	2569,21930.24,1744.21
Morningside Heights,Harlem	5060,47088.28,3672.93
Morningside Heights,High Bridge	81,1358.75,58.75
Morningside Heights,Inwood	238,5040.57,535.69
Morningside Heights,Jackson Heights	71,2606.69,257.21
Morningside Heights,Jamaica	7,400.03,44.72
Morningside Heights,Kings Bridge	40,1047.10,102.38
Morningside Heights,Laurelton	1,73.83,12.00
Morningside Heights,Little Italy	104,3353.18,352.68
Morningside Heights,Lower East Side	348,11698.21,1180.21
Morningside Heights,Mapleton-Flatlands	13,785.91,71.43
Morningside Heights,Maspeth	5,155.10,14.60
Morningside Heights,Middle Village	3,125.66,0.00
Morningside Heights,Midtown	6355,126502.86,12706.99
Morningside Heights,Morningside Heights	6365,45356.26,3792.73
Morningside Heights,Morris Heights	31,616.27,31.27
Morningside Heights,Morris Park	15,506.73,59.73
Morningside Heights,Mott Haven	113,1743.82,97.32
Morningside Heights,Murray Hill	667,16064.90,1686.90
Morningside Heights,Nkew Gardens	26,1220.94,121.38
Morningside Heights,North Sutton Area	243,5380.90,544.90
Morningside Heights,Park Slope	53,2685.42,332.80
Morningside Heights,Parkchester	17,490.26,19.76
Morningside Heights,Queens Village	2,137.16,4.00
Morningside Heights,Queensboro Hill	3,140.13,8.17
Morningside Heights,Ridgewood	3,123.40,7.90
Morningside Heights,Riverdale	85,2516.19,272.87
Morningside Heights,Saintalbans	1,68.66,0.00
Morningside Heights,Soho	336,9953.37,1199.87
Morningside Heights,Soundview	13,329.20,6.70
Morningside Heights,South Bronx	94,1761.58,58.58
Morningside Heights,Springfield Gardens	3,201.93,28.94
Morningside Heights,Spuyten Duyvil	100,2554.89,280.69
Morningside Heights,Sunny Side	110,3326.57,338.79
Morningside Heights,Sunset Park	6,333.53,51.20
Morningside Heights,Throggs Neck	2,77.12,10.12
Morningside Heights,Tremont	25,547.25,6.75
Morningside Heights,Tribeca	281,8410.39,873.89
Morningside Heights,Union Port	7,211.62,18.62
Morningside Heights,University Heights	12,283.90,19.90
Morningside Heights,Upper East Side	7482,126097.83,12278.46
Morningside Heights,Upper West Side	24797,245996.83,23023.63
Morningside Heights,Utopia	6,303.56,26.74
Morningside Heights,Wakefield-Williamsbridge	6,238.40,15.40
Morningside Heights,Washington Heights	2363,34599.97,3161.94
Morningside Heights,West Village	547,14125.83,1614.83
Morningside Heights,Williams Bridge	6,187.00,2.00
Morningside Heights,Williamsburg	98,3820.47,422.14
Morningside Heights,Woodhaven-Richmond Hill	1,53.00,5.00
Morningside Heights,Woodlawn-Nordwood	5,166.09,17.65
Morningside Heights,Woodside	14,398.54,10.56
Morningside Heights,Yorkville	1406,16899.25,1517.25
Morris Heights,Astoria-Long Island City	1,34.33,0.00
Morris Heights,Bay Ridge	1,69.50,0.00
Morris Heights,Bedford Park	3,38.50,0.00
Morris Heights,Central Park	1,15.50,0.00
Morris Heights,Chelsea	2,68.95,12.45
Morris Heights,Clinton	2,51.00,0.00
Morris Heights,East Harlem	2,32.50,0.00
Morris Heights,East Village	1,9.00,0.00
Morris Heights,Fordham	4,41.00,2.00
Morris Heights,Forest Hills	1,50.78,8.45
Morris Heights,Fort Green	1,66.00,20.00
Morris Heights,Garment District	4,90.90,11.90
Morris Heights,Hamilton Heights	4,73.55,8.55
Morris Heights,Harlem	6,85.00,0.00
Morris Heights,High Bridge	15,123.50,1.50
Morris Heights,Inwood	3,34.50,0.00
Morris Heights,Kings Bridge	1,11.00,0.00
Morris Heights,Lower East Side	1,35.00,0.00
Morris Heights,Midtown	4,69.00,7.50
Morris Heights,Morningside Heights	2,15.00,0.00
Morris Heights,Morris Heights	41,397.00,11.00
Morris Heights,Morris Park	1,15.00,0.00
Morris Heights,Mott Haven	9,115.90,2.90
Morris Heights,Murray Hill	3,121.60,17.60
Morris Heights,Parkchester	2,54.50,10.00
Morris Heights,Riverdale	2,32.00,0.00
Morris Heights,Soho	2,73.00,2.00
Morris Heights,South Bronx	9,98.05,6.55
Morris Heights,Tremont	4,35.50,0.00
Morris Heights,Union Port	1,18.50,0.00
Morris Heights,University Heights	9,106.12,2.12
Morris Heights,Upper East Side	4,86.02,11.02
Morris Heights,Upper West Side	6,102.68,3.18
Morris Heights,Wakefield-Williamsbridge	5,99.00,0.00
Morris Heights,Washington Heights	17,192.51,6.50
Morris Heights,Williamsburg	1,61.70,10.20
Morris Heights,Woodhaven-Richmond Hill	1,54.33,2.00
Morris Heights,Yorkville	3,70.00,0.00
Morris Park,Battery Park	1,55.10,9.10
Morris Park,Baychester	3,19.50,0.00
Morris Park,Bedford Park	1,13.00,0.00
Morris Park,Boerum Hill	1,71.10,11.77
Morris Park,Carnegie Hill	2,64.63,5.30
Morris Park,Clinton	1,30.50,0.00
Morris Park,Country Club	1,21.00,3.50
Morris Park,Flushing	1,32.83,0.00
Morris Park,Fordham	5,63.50,1.00
Morris Park,Garment District	1,48.50,4.00
Morris Park,Hamilton Heights	1,31.88,6.38
Morris Park,Harlem	2,58.70,7.20
Morris Park,Kings Bridge	1,18.00,0.00
Morris Park,Midtown	1,10.50,0.00
Morris Park,Morningside Heights	1,34.70,5.70
Morris Park,Morris Park	23,591.55,118.72
Morris Park,Mott Haven	1,12.50,0.00
Morris Park,Parkchester	7,63.60,2.10
Morris Park,Riverdale	1,23.90,3.90
Morris Park,Soho	1,10.80,1.80
Morris Park,Soundview	3,25.50,0.00
Morris Park,South Bronx	5,81.60,3.10
Morris Park,Throggs Neck	1,15.50,0.00
Morris Park,Tremont	7,56.70,1.70
Morris Park,Union Port	1,10.00,0.00
Morris Park,University Heights	2,29.00,0.00
Morris Park,Upper East Side	3,88.50,0.00
Morris Park,Upper West Side	2,64.00,0.00
Morris Park,Wakefield-Williamsbridge	2,34.50,2.50
Morris Park,Washington Heights	1,17.00,0.00
Morris Park,Williams Bridge	6,74.50,28.00
Morris Park,Williamsburg	1,7.08,2.08
Mott Haven,Astoria-Long Island City	19,451.07,27.28
Mott Haven,Battery Park	2,124.01,56.51
Mott Haven,Bay Ridge	1,67.83,0.00
Mott Haven,Baychester	2,55.50,0.00
Mott Haven,Bedford Park	13,304.44,20.94
Mott Haven,Bedford-Stuyvesant	2,92.00,4.00
Mott Haven,Boerum Hill	1,44.40,7.40
Mott Haven,Bushwick	1,47.18,7.85
Mott Haven,Carnegie Hill	8,107.15,6.65
Mott Haven,Carroll Gardens	1,69.25,13.75
Mott Haven,Central Park	13,177.02,16.02
Mott Haven,Chelsea	41,1243.91,84.40
Mott Haven,Chinatown	1,26.40,4.40
Mott Haven,Clinton	16,361.85,6.85
Mott Haven,Country Club	5,155.12,6.62
Mott Haven,Downtown	2,86.50,0.00
Mott Haven,East Harlem	114,975.60,29.10
Mott Haven,East Village	12,315.43,22.10
Mott Haven,Financial District	9,267.30,23.80
Mott Haven,Flushing	2,66.16,0.00
Mott Haven,Fordham	18,407.88,32.38
Mott Haven,Fort Green	3,114.83,6.50
Mott Haven,Garment District	21,578.80,37.30
Mott Haven,Gramercy	38,900.01,50.51
Mott Haven,Greenwich Village	16,460.85,29.35
Mott Haven,Greenwood	1,55.33,0.00
Mott Haven,Hamilton Heights	49,600.93,33.08
Mott Haven,Harlem	298,2624.82,120.77
Mott Haven,High Bridge	33,392.17,16.17
Mott Haven,Hunts Point	13,179.07,8.07
Mott Haven,Inwood	7,121.10,3.10
Mott Haven,Jackson Heights	19,528.45,14.01
Mott Haven,Jamaica	1,58.60,9.77
Mott Haven,Kings Bridge	5,125.50,0.00
Mott Haven,Little Italy	7,229.00,12.50
Mott Haven,Lower East Side	17,486.04,30.54
Mott Haven,Mapleton-Flatlands	1,63.00,0.00
Mott Haven,Maspeth	1,30.83,0.00
Mott Haven,Midtown	64,1307.80,81.47
Mott Haven,Morningside Heights	27,401.64,36.64
Mott Haven,Morris Heights	19,308.86,2.70
Mott Haven,Morris Park	7,164.83,0.00
Mott Haven,Mott Haven	607,6108.98,297.13
Mott Haven,Murray Hill	17,317.50,20.50
Mott Haven,North Sutton Area	4,74.70,3.70
Mott Haven,Park Slope	1,60.50,5.00
Mott Haven,Parkchester	14,350.02,18.02
Mott Haven,Soho	6,192.34,19.51
Mott Haven,Soundview	19,338.50,7.00
Mott Haven,South Bronx	100,1070.61,61.27
Mott Haven,Sunny Side	6,136.00,0.00
Mott Haven,Throggs Neck	1,20.50,0.00
Mott Haven,Tremont	24,443.23,21.40
Mott Haven,Tribeca	10,298.20,17.70
Mott Haven,Union Port	6,105.00,0.00
Mott Haven,University Heights	11,205.60,6.10
Mott Haven,Upper East Side	154,2115.70,177.20
Mott Haven,Upper West Side	87,1480.83,112.50
Mott Haven,Utopia	1,37.50,0.00
Mott Haven,Wakefield-Williamsbridge	10,277.00,0.00
Mott Haven,Washington Heights	44,781.45,46.12
Mott Haven,West Village	4,150.60,12.10
Mott Haven,Williams Bridge	5,132.37,20.37
Mott Haven,Williamsburg	10,408.08,45.60
Mott Haven,Woodlawn-Nordwood	1,29.00,0.00
Mott Haven,Woodside	4,106.99,1.00
Mott Haven,Yorkville	81,877.33,34.32
Murray Hill,Astoria-Long Island City	2334,45032.14,4379.98
Murray Hill,Auburndale	25,1199.33,142.40
Murray Hill,Battery Park	3048,68121.22,7511.89
Murray Hill,Bay Ridge	260,11802.51,1185.28
Murray Hill,Baychester	9,387.38,22.38
Murray Hill,Bedford Park	46,1934.53,198.20
Murray Hill,Bedford-Stuyvesant	493,14963.98,1509.69
Murray Hill,Bensonhurst	68,3475.81,334.39
Murray Hill,Boerum Hill	324,8631.18,1021.68
Murray Hill,Borough Park	179,7107.71,593.18
Murray Hill,Brownsville	24,1071.54,75.38
Murray Hill,Bushwick	283,9048.58,942.31
Murray Hill,Canarsie	37,2239.54,122.07
Murray Hill,Carnegie Hill	2850,42134.06,3597.06
Murray Hill,Carroll Gardens	395,11824.94,1480.58
Murray Hill,Central Park	3665,52544.56,4475.63
Murray Hill,Chelsea	24827,274872.57,27607.20
Murray Hill,Chinatown	953,15604.10,1284.60
Murray Hill,City Island	9,511.35,73.35
Murray Hill,Clearview	21,1147.76,116.16
Murray Hill,Clinton	12568,144815.74,13120.65
Murray Hill,Cobble Hill	210,5664.81,715.81
Murray Hill,Corona	2,81.78,13.62
Murray Hill,Country Club	20,1003.33,131.50
Murray Hill,Douglastown-Little Neck	33,1966.87,190.30
Murray Hill,Downtown	722,17427.28,1923.97
